student,house
Harry Potter,Gryffindor
Hermione Granger,Gryffindor
Ron Weasley,Gryffindor
Neville Longbottom,Gryffindor
Seamus Finnigan,Gryffindor
Parvati Patil,Gryffindor
Padma Patil,Ravenclaw
Luna Lovegood,Ravenclaw
Cho Chang,Ravenclaw
Marcus Belby,Ravenclaw
Roger Davies,Ravenclaw
Penelope Clearwater,Ravenclaw
Cedric Diggory,Hufflepuff
Nymphadora Tonks,Hufflepuff
Hannah Abbott,Hufflepuff
Ernie Macmillan,Hufflepuff
Justin Finch-Fletchley,Hufflepuff
Zacharias Smith,Hufflepuff
Draco Malfoy,Slytherin
Tom Riddle,Slytherin
Millicent Bulstrode,Slytherin
Blaise Zabini,Slytherin
Vincent Crabbe,Slytherin
Pansy Parkinson,Slytherin
